SR,0,Sundair,https://images.kiwi.com/airlines/64/SR.png
KW,0,Carnival Air Lines,https://images.kiwi.com/airlines/64/KW.png
S6,0,Sunrise Airways,https://images.kiwi.com/airlines/64/S6.png
AX,0,Trans States Airlines,https://images.kiwi.com/airlines/64/AX.png
3T,0,Turan Air,https://images.kiwi.com/airlines/64/3T.png
U5,0,USA3000 Airlines,https://images.kiwi.com/airlines/64/U5.png
UF,0,UM Airlines,https://images.kiwi.com/airlines/64/UF.png
US,0,US Airways,https://images.kiwi.com/airlines/64/US.png
TV,0,Tibet Airlines,https://images.kiwi.com/airlines/64/TV.png
2W,0,Welcome Air,https://images.kiwi.com/airlines/64/2W.png
8O,0,West Coast Air,https://images.kiwi.com/airlines/64/8O.png
IV,0,Wind Jet,https://images.kiwi.com/airlines/64/IV.png
MF,0,Xiamen Airlines,https://images.kiwi.com/airlines/64/MF.png
9Y,0,Air Kazakhstan,https://images.kiwi.com/airlines/64/9Y.png
B7,0,Uni Air,https://images.kiwi.com/airlines/64/B7.png
H8,0,Latin American Wings,https://images.kiwi.com/airlines/64/H8.png
47,0,88,https://images.kiwi.com/airlines/64/47.png
69,0,Royal European Airlines,https://images.kiwi.com/airlines/64/69.png
7Y,0,Mann Yadanarpon Airlines,https://images.kiwi.com/airlines/64/7Y.png
4L,0,Euroline,https://images.kiwi.com/airlines/64/4L.png
ZF,0,Azur Air,https://images.kiwi.com/airlines/64/ZF.png
6P,0,Gryphon Airlines,https://images.kiwi.com/airlines/64/6P.png
JR,0,Joy Air,https://images.kiwi.com/airlines/64/JR.png
UR,0,Azur Air Germany,https://images.kiwi.com/airlines/64/UR.png
TI,0,Tailwind Airlines,https://images.kiwi.com/airlines/64/TI.png
5F,1,Fly One,https://images.kiwi.com/airlines/64/5F.png
KT,0,VickJet,https://images.kiwi.com/airlines/64/KT.png
H5,0,I-Fly,https://images.kiwi.com/airlines/64/H5.png
G5,0,China Express Airlines,https://images.kiwi.com/airlines/64/G5.png
D1,0,Domenican Airlines,https://images.kiwi.com/airlines/64/D1.png
C4,0,LionXpress,https://images.kiwi.com/airlines/64/C4.png
P8,0,Air Mekong,https://images.kiwi.com/airlines/64/P8.png
VG,0,VLM Airlines,https://images.kiwi.com/airlines/64/VG.png
V6,0,VIP Ecuador,https://images.kiwi.com/airlines/64/V6.png
7Z,0,Halcyonair,https://images.kiwi.com/airlines/64/7Z.png
NB,0,Sterling Airlines,https://images.kiwi.com/airlines/64/NB.png
1T,0,Hitit Bilgisayar Hizmetleri,https://images.kiwi.com/airlines/64/1T.png
6Y,0,SmartLynx Airlines,https://images.kiwi.com/airlines/64/6Y.png
2Q,0,Air Cargo Carriers,https://images.kiwi.com/airlines/64/2Q.png
OC,0,Oriental Air Bridge,https://images.kiwi.com/airlines/64/OC.png
TD,0,Atlantis European Airways,https://images.kiwi.com/airlines/64/TD.png
NO,1,Neos Air,https://images.kiwi.com/airlines/64/NO.png
4Q,0,Safi Airlines,https://images.kiwi.com/airlines/64/4Q.png
YM,0,Montenegro Airlines,https://images.kiwi.com/airlines/64/YM.png
7P,1,AirPanama,https://images.kiwi.com/airlines/64/7P.png
DT,0,TAAG Angola Airlines,https://images.kiwi.com/airlines/64/DT.png
A4,0,Azimuth,https://images.kiwi.com/airlines/64/A4.png
VK,0,LEVEL operated by ANISEC,https://images.kiwi.com/airlines/64/VK.png
7Q,0,Elite Airways,https://images.kiwi.com/airlines/64/7Q.png
DZ,0,Donghai Airlines,https://images.kiwi.com/airlines/64/DZ.png
YQ,0,TAR Aerolineas,https://images.kiwi.com/airlines/64/YQ.png
6J,0,Solaseed Air,https://images.kiwi.com/airlines/64/6J.png
E4,0,Elysian Airlines,https://images.kiwi.com/airlines/64/E4.png
D3,0,Daallo Airlines,https://images.kiwi.com/airlines/64/D3.png
IA,0,Iraqi Airways,https://images.kiwi.com/airlines/64/IA.png
XO,0,LTE International Airways,https://images.kiwi.com/airlines/64/XO.png
CE,0,Chalair,https://images.kiwi.com/airlines/64/CE.png
7L,0,Sun D'Or,https://images.kiwi.com/airlines/64/7L.png
JK,0,Spanair,https://images.kiwi.com/airlines/64/JK.png
S3,0,SBA Airlines,https://images.kiwi.com/airlines/64/S3.png
UH,0,AtlasGlobal Ukraine,https://images.kiwi.com/airlines/64/UH.png
VI,0,Volga-Dnepr Airlines,https://images.kiwi.com/airlines/64/VI.png
GY,0,Colorful Guizhou Airlines,https://images.kiwi.com/airlines/64/GY.png
5P,0,Small Planet Airlines,https://images.kiwi.com/airlines/64/5P.png
M4,0,Mistral Air,https://images.kiwi.com/airlines/64/M4.png
R8,0,AirRussia,https://images.kiwi.com/airlines/64/R8.png
12,0,12 North,https://images.kiwi.com/airlines/64/12.png
QD,0,JC International Airlines,https://images.kiwi.com/airlines/64/QD.png
QM,0,Air Malawi,https://images.kiwi.com/airlines/64/QM.png
XV,0,BVI Airways,https://images.kiwi.com/airlines/64/XV.png
L6,0,Mauritania Airlines International,https://images.kiwi.com/airlines/64/L6.png
DX,0,DAT Danish Air Transport,https://images.kiwi.com/airlines/64/DX.png
HC,0,Air Senegal,https://images.kiwi.com/airlines/64/HC.png
V9,0,Star1 Airlines,https://images.kiwi.com/airlines/64/V9.png
1B,0,Abacus International,https://images.kiwi.com/airlines/64/1B.png
HT,0,Hellenic Imperial Airways,https://images.kiwi.com/airlines/64/HT.png
1I,0,NetJets,https://images.kiwi.com/airlines/64/1I.png
9Q,0,PB Air,https://images.kiwi.com/airlines/64/9Q.png
SB,0,Aircalin,https://images.kiwi.com/airlines/64/SB.png
YO,0,TransHolding System,https://images.kiwi.com/airlines/64/YO.png
MB,0,MNG Airlines,https://images.kiwi.com/airlines/64/MB.png
3F,0,Fly Colombia ( Interliging Flights ),https://images.kiwi.com/airlines/64/3F.png
ZN,0,Zenith International Airline,https://images.kiwi.com/airlines/64/ZN.png
R5,0,Jordan Aviation,https://images.kiwi.com/airlines/64/R5.png
NX,0,Air Macau,https://images.kiwi.com/airlines/64/NX.png
4N,0,Air North,https://images.kiwi.com/airlines/64/4N.png
QJ,0,Jet Airways,https://images.kiwi.com/airlines/64/QJ.png
EV,0,ExpressJet,https://images.kiwi.com/airlines/64/EV.png
3G,0,Atlant-Soyuz Airlines,https://images.kiwi.com/airlines/64/3G.png
2F,0,Frontier Flying Service,https://images.kiwi.com/airlines/64/2F.png
VO,0,FlyVLM,https://images.kiwi.com/airlines/64/VO.png
2B,0,AlbaWings,https://images.kiwi.com/airlines/64/2B.png
3B,0,Binter Cabo Verde,https://images.kiwi.com/airlines/64/3B.png
FM,0,Shanghai Airlines,https://images.kiwi.com/airlines/64/FM.png
WJ,0,JetSMART Argentina,https://images.kiwi.com/airlines/64/WJ.png
AU,0,Austral Lineas Aereas,https://images.kiwi.com/airlines/64/AU.png
H6,0,Bulgarian Air Charter,https://images.kiwi.com/airlines/64/H6.png
HF,0,Air Cote d'Ivoire,https://images.kiwi.com/airlines/64/HF.png
ZA,0,Sky Angkor Airlines,https://images.kiwi.com/airlines/64/ZA.png
JF,0,Jetairfly,https://images.kiwi.com/airlines/64/JF.png
WA,0,KLM Cityhopper,https://images.kiwi.com/airlines/64/WA.png
GO,0,Kuzu Airlines Cargo,https://images.kiwi.com/airlines/64/GO.png
L3,0,LTU Austria,https://images.kiwi.com/airlines/64/L3.png
HE,0,Luftfahrtgesellschaft Walter,https://images.kiwi.com/airlines/64/HE.png
DM,0,Maersk,https://images.kiwi.com/airlines/64/DM.png
NW,0,Northwest Airlines,https://images.kiwi.com/airlines/64/NW.png
O8,0,Siam Air,https://images.kiwi.com/airlines/64/O8.png
QO,0,Origin Pacific Airways,https://images.kiwi.com/airlines/64/QO.png
NI,0,Portugalia,https://images.kiwi.com/airlines/64/NI.png
RD,0,Ryan International Airlines,https://images.kiwi.com/airlines/64/RD.png
YS,0,Régional,https://images.kiwi.com/airlines/64/YS.png
AL,0,Skywalk Airlines,https://images.kiwi.com/airlines/64/AL.png
9S,0,Spring Airlines,https://images.kiwi.com/airlines/64/9S.png
9T,0,Transwest Air,https://images.kiwi.com/airlines/64/9T.png
6B,0,TUIfly Nordic,https://images.kiwi.com/airlines/64/6B.png
ZG,0,Grozny Avia,https://images.kiwi.com/airlines/64/ZG.png
8Z,0,Wizz Air Hungary,https://images.kiwi.com/airlines/64/8Z.png
CV,0,Air Chathams,https://images.kiwi.com/airlines/64/CV.png
SP,0,SATA Air Acores,https://images.kiwi.com/airlines/64/SP.png
LF,0,Contour Airlines,https://images.kiwi.com/airlines/64/LF.png
WQ,0,Swiftair,https://images.kiwi.com/airlines/64/WQ.png
78,0,Southjet cargo,https://images.kiwi.com/airlines/64/78.png
YL,0,Yamal Airlines,https://images.kiwi.com/airlines/64/YL.png
K1,0,Kostromskie avialinii,https://images.kiwi.com/airlines/64/K1.png
PO,0,Polar Airlines,https://images.kiwi.com/airlines/64/PO.png
JB,0,Helijet,https://images.kiwi.com/airlines/64/JB.png
L4,0,LASA Argentina,https://images.kiwi.com/airlines/64/L4.png
ZX,0,Japan Regio,https://images.kiwi.com/airlines/64/ZX.png
CQ,0,Coastal Aviation,https://images.kiwi.com/airlines/64/CQ.png
BQ,0,Buquebus Líneas Aéreas,https://images.kiwi.com/airlines/64/BQ.png
YR,0,SENIC AIRLINES,https://images.kiwi.com/airlines/64/YR.png
M7,0,MasAir,https://images.kiwi.com/airlines/64/M7.png
AN,0,Ansett Australia,https://images.kiwi.com/airlines/64/AN.png
MR,0,Hunnu Air,https://images.kiwi.com/airlines/64/MR.png
YY,0,Virginwings,https://images.kiwi.com/airlines/64/YY.png
4K,0,Askari Aviation,https://images.kiwi.com/airlines/64/4K.png
QC,0,Camair-co,https://images.kiwi.com/airlines/64/QC.png
OG,0,AirOnix,https://images.kiwi.com/airlines/64/OG.png
8U,0,Afriqiyah Airways,https://images.kiwi.com/airlines/64/8U.png
FG,0,Ariana Afghan Airlines,https://images.kiwi.com/airlines/64/FG.png
GV,0,Grant Aviation,https://images.kiwi.com/airlines/64/GV.png
BH,0,Hawkair,https://images.kiwi.com/airlines/64/BH.png
8H,0,Heli France,https://images.kiwi.com/airlines/64/8H.png
T4,0,Hellas Jet,https://images.kiwi.com/airlines/64/T4.png
CL,0,Lufthansa CityLine,https://images.kiwi.com/airlines/64/CL.png
GH,0,Globus,https://images.kiwi.com/airlines/64/GH.png
4M,0,LATAM Argentina,https://images.kiwi.com/airlines/64/4M.png
WU,0,Jetways Airlines Limited,https://images.kiwi.com/airlines/64/WU.png
FU,0,Fuzhou Airlines,https://images.kiwi.com/airlines/64/FU.png
HW,0,Hello,https://images.kiwi.com/airlines/64/HW.png
L5,0,Atlas Atlantique Airlines,https://images.kiwi.com/airlines/64/L5.png
OM,0,MIAT Mongolian Airlines,https://images.kiwi.com/airlines/64/OM.png
W5,0,Mahan Air,https://images.kiwi.com/airlines/64/W5.png
MA,0,Malév,https://images.kiwi.com/airlines/64/MA.png
N5,0,Skagway Air Service,https://images.kiwi.com/airlines/64/N5.png
VP,0,VASP,https://images.kiwi.com/airlines/64/VP.png
4H,0,United Airways,https://images.kiwi.com/airlines/64/4H.png
SO,0,Salsa d\\'Haiti,https://images.kiwi.com/airlines/64/SO.png
ZC,0,Korongo Airlines,https://images.kiwi.com/airlines/64/ZC.png
WH,0,China Northwest Airlines (WH),https://images.kiwi.com/airlines/64/WH.png
5Q,0,BQB Lineas Aereas,https://images.kiwi.com/airlines/64/5Q.png
KG,0,Royal Airways,https://images.kiwi.com/airlines/64/KG.png
YH,0,Yangon Airways Ltd.,https://images.kiwi.com/airlines/64/YH.png
Q3,0,Anguilla Air Services,https://images.kiwi.com/airlines/64/Q3.png
CB,0,CCML Airlines,https://images.kiwi.com/airlines/64/CB.png
GB,0,BRAZIL AIR,https://images.kiwi.com/airlines/64/GB.png
N1,0,N1,https://images.kiwi.com/airlines/64/N1.png
G1,0,Indya Airline Group,https://images.kiwi.com/airlines/64/G1.png
M3,0,Air Norway,https://images.kiwi.com/airlines/64/M3.png
OP,None,PassionAir,https://images.kiwi.com/airlines/64/OP.png
QU,None,Azur Air Ukraine,https://images.kiwi.com/airlines/64/QU.png
24,0,Euro Jet,https://images.kiwi.com/airlines/64/24.png
EZ,0,Evergreen International Airlines,https://images.kiwi.com/airlines/64/EZ.png
ZY,0,Ada Air,https://images.kiwi.com/airlines/64/ZY.png
C1,0,CanXpress,https://images.kiwi.com/airlines/64/C1.png
EM,0,Empire Airlines,https://images.kiwi.com/airlines/64/EM.png
C5,0,CommutAir,https://images.kiwi.com/airlines/64/C5.png
C3,0,Contact Air,https://images.kiwi.com/airlines/64/C3.png
CS,0,Continental Micronesia,https://images.kiwi.com/airlines/64/CS.png
0D,0,Darwin Airline,https://images.kiwi.com/airlines/64/0D.png
DK,0,Eastland Air,https://images.kiwi.com/airlines/64/DK.png
XE,0,ExpressJet,https://images.kiwi.com/airlines/64/XE.png
RF,0,Florida West International Airways,https://images.kiwi.com/airlines/64/RF.png
TU,0,Tunisair,https://images.kiwi.com/airlines/64/TU.png
T7,0,Twin Jet,https://images.kiwi.com/airlines/64/T7.png
VA,1,Virgin Australia Airlines,https://images.kiwi.com/airlines/64/VA.png
W1,0,World Experience Airline,https://images.kiwi.com/airlines/64/W1.png
ZQ,0,Locair,https://images.kiwi.com/airlines/64/ZQ.png
I6,0,Air indus,https://images.kiwi.com/airlines/64/I6.png
OQ,0,Chongqing Airlines,https://images.kiwi.com/airlines/64/OQ.png
1C,0,OneChina,https://images.kiwi.com/airlines/64/1C.png
PA,1,Airblue,https://images.kiwi.com/airlines/64/PA.png
RG,0,Rotana Jet,https://images.kiwi.com/airlines/64/RG.png
TJ,0,Tradewind Aviation,https://images.kiwi.com/airlines/64/TJ.png
DN,0,Norwegian Air Argentina,https://images.kiwi.com/airlines/64/DN.png
NS,0,Hebei Airlines,https://images.kiwi.com/airlines/64/NS.png
VF,0,Valuair,https://images.kiwi.com/airlines/64/VF.png
HM,0,Air Seychelles,https://images.kiwi.com/airlines/64/HM.png
KN,0,China United,https://images.kiwi.com/airlines/64/KN.png
W2,0,Flexflight,https://images.kiwi.com/airlines/64/W2.png
NA,0,Nesma Air,https://images.kiwi.com/airlines/64/NA.png
9I,0,Alliance Air,https://images.kiwi.com/airlines/64/9I.png
TH,0,TransBrasil Airlines,https://images.kiwi.com/airlines/64/TH.png
Y1,0,Yellowstone Club Private Shuttle,https://images.kiwi.com/airlines/64/Y1.png
F1,0,Fly Brasil,https://images.kiwi.com/airlines/64/F1.png
1F,0,CB Airways UK ( Interliging Flights ),https://images.kiwi.com/airlines/64/1F.png
T6,0,Airswift Transport,https://images.kiwi.com/airlines/64/T6.png
N0,0,Norte Lineas Aereas,https://images.kiwi.com/airlines/64/N0.png
H9,0,Himalaya Airlines,https://images.kiwi.com/airlines/64/H9.png
6U,0,Air Cargo Germany,https://images.kiwi.com/airlines/64/6U.png
XB,0,NEXT Brasil,https://images.kiwi.com/airlines/64/XB.png
GN,0,GNB Linhas Aereas,https://images.kiwi.com/airlines/64/GN.png
E1,0,Usa Sky Cargo,https://images.kiwi.com/airlines/64/E1.png
QY,0,Red Jet Canada,https://images.kiwi.com/airlines/64/QY.png
4X,0,Red Jet Mexico,https://images.kiwi.com/airlines/64/4X.png
Y8,0,Marusya Airways,https://images.kiwi.com/airlines/64/Y8.png
FH,0,Freebird Airlines,https://images.kiwi.com/airlines/64/FH.png
2D,0,Aero VIP (2D),https://images.kiwi.com/airlines/64/2D.png
HQ,0,Thomas Cook Belgium,https://images.kiwi.com/airlines/64/HQ.png
4B,0,BoutiqueAir,https://images.kiwi.com/airlines/64/4B.png
1X,0,Branson Air Express,https://images.kiwi.com/airlines/64/1X.png
E9,0,Evelop Airlines,https://images.kiwi.com/airlines/64/E9.png
DA,0,Aerolinea de Antioquia,https://images.kiwi.com/airlines/64/DA.png
2O,0,Island Air Kodiak,https://images.kiwi.com/airlines/64/2O.png
BG,1,Biman Bangladesh Airlines,https://images.kiwi.com/airlines/64/BG.png
WV,0,Aero VIP,https://images.kiwi.com/airlines/64/WV.png
TX,0,Air Caraïbes,https://images.kiwi.com/airlines/64/TX.png
VC,0,Via Air,https://images.kiwi.com/airlines/64/VC.png
20,0,Air Salone,https://images.kiwi.com/airlines/64/20.png
EJR,None,EJR – East Japan Rail Company,https://images.kiwi.com/airlines/64/EJR.png
IR,0,Iran Air,https://images.kiwi.com/airlines/64/IR.png
ZZ,0,Zz,https://images.kiwi.com/airlines/64/ZZ.png
5E,0,SGA Airlines,https://images.kiwi.com/airlines/64/5E.png
JM,0,Jambojet,https://images.kiwi.com/airlines/64/JM.png
IZ,1,Arkia,https://images.kiwi.com/airlines/64/IZ.png
HD,1,Air Do,https://images.kiwi.com/airlines/64/HD.png
CI,0,China Airlines,https://images.kiwi.com/airlines/64/CI.png
5H,1,Fly540,https://images.kiwi.com/airlines/64/5H.png
QG,1,Citilink,https://images.kiwi.com/airlines/64/QG.png
K6,0,Cambodia Angkor Air,https://images.kiwi.com/airlines/64/K6.png
LB,1,Air Costa,https://images.kiwi.com/airlines/64/LB.png
Q6,0,Volaris Costa Rica,https://images.kiwi.com/airlines/64/Q6.png
F8,0,Flair Airlines,https://images.kiwi.com/airlines/64/F8.png
AE,0,Mandarin Airlines,https://images.kiwi.com/airlines/64/AE.png
DG,0,CebGo,https://images.kiwi.com/airlines/64/DG.png
OE,1,LaudaMotion,https://images.kiwi.com/airlines/64/OE.png
XG,0,SunExpress,https://images.kiwi.com/airlines/64/XG.png
IW,0,Wings Air,https://images.kiwi.com/airlines/64/IW.png
CZ,0,China Southern Airlines,https://images.kiwi.com/airlines/64/CZ.png
3C,None,Air Chathams Limited 3C,https://images.kiwi.com/airlines/64/3C.png
K8,0,Kan Air,https://images.kiwi.com/airlines/64/K8.png
O1,0,Orbit Airlines Azerbaijan,https://images.kiwi.com/airlines/64/O1.png
EE,0,RegionalJet,https://images.kiwi.com/airlines/64/EE.png
YE,0,Yan Air,https://images.kiwi.com/airlines/64/YE.png
AA,0,American Airlines,https://images.kiwi.com/airlines/64/AA.png
9K,1,Cape Air,https://images.kiwi.com/airlines/64/9K.png
RO,0,Tarom,https://images.kiwi.com/airlines/64/RO.png
A1,0,Atifly,https://images.kiwi.com/airlines/64/A1.png
9X,1,Southern Airways Express,https://images.kiwi.com/airlines/64/9X.png
Z9,0,Bek Air,https://images.kiwi.com/airlines/64/Z9.png
Z8,1,Amaszonas,https://images.kiwi.com/airlines/64/Z8.png
TN,0,Air Tahiti Nui,https://images.kiwi.com/airlines/64/TN.png
76,0,Southjet,https://images.kiwi.com/airlines/64/76.png
77,0,Southjet connect,https://images.kiwi.com/airlines/64/77.png
AO,0,Avianova (Russia),https://images.kiwi.com/airlines/64/AO.png
P6,0,Pascan Aviation,https://images.kiwi.com/airlines/64/P6.png
CC,0,CM Airlines,https://images.kiwi.com/airlines/64/CC.png
KM,0,Air Malta,https://images.kiwi.com/airlines/64/KM.png
GR,0,Aurigny Air Services,https://images.kiwi.com/airlines/64/GR.png
RK,0,Air Afrique,https://images.kiwi.com/airlines/64/RK.png
QL,1,Laser Air,https://images.kiwi.com/airlines/64/QL.png
CJ,0,BA CityFlyer,https://images.kiwi.com/airlines/64/CJ.png
9L,0,Colgan Air,https://images.kiwi.com/airlines/64/9L.png
OH,0,Comair,https://images.kiwi.com/airlines/64/OH.png
JE,1,Mango,https://images.kiwi.com/airlines/64/JE.png
TG,0,Thai Airways International,https://images.kiwi.com/airlines/64/TG.png
VN,0,Vietnam Airlines,https://images.kiwi.com/airlines/64/VN.png
OB,1,Boliviana de Aviación,https://images.kiwi.com/airlines/64/OB.png
OS,0,Austrian Airlines,https://images.kiwi.com/airlines/64/OS.png
C7,1,Cinnamon Air,https://images.kiwi.com/airlines/64/C7.png
VB,1,VivaAerobus,https://images.kiwi.com/airlines/64/VB.png
UX,0,Air Europa,https://images.kiwi.com/airlines/64/UX.png
FR,1,Ryanair,https://images.kiwi.com/airlines/64/FR.png
SW,0,Air Namibia,https://images.kiwi.com/airlines/64/SW.png
WW,1,WOW air,https://images.kiwi.com/airlines/64/WW.png
SQS,None,Susi Air,https://images.kiwi.com/airlines/64/SQS.png
QX,0,Horizon Air,https://images.kiwi.com/airlines/64/QX.png
P0,0,Proflight Zambia,https://images.kiwi.com/airlines/64/P0.png
SA,0,South African Airways,https://images.kiwi.com/airlines/64/SA.png
YU,0,EuroAtlantic Airways,https://images.kiwi.com/airlines/64/YU.png
NJ,0,Nordic Global Airlines,https://images.kiwi.com/airlines/64/NJ.png
9M,0,Central Mountain Air,https://images.kiwi.com/airlines/64/9M.png
5D,0,Aerolitoral,https://images.kiwi.com/airlines/64/5D.png
EF,1,EasyFly,https://images.kiwi.com/airlines/64/EF.png
KI,1,KrasAvia,https://images.kiwi.com/airlines/64/KI.png
XL,0,LATAM Ecuador,https://images.kiwi.com/airlines/64/XL.png
V3,0,Carpatair,https://images.kiwi.com/airlines/64/V3.png
R4,0,Rossiya,https://images.kiwi.com/airlines/64/R4.png
6T,1,Air Mandalay,https://images.kiwi.com/airlines/64/6T.png
ES,0,Estelar Latinoamerica,https://images.kiwi.com/airlines/64/ES.png
7N,0,Pawa Dominicana,https://images.kiwi.com/airlines/64/7N.png
U6,1,Ural Airlines,https://images.kiwi.com/airlines/64/U6.png
2C,0,SNCF,https://images.kiwi.com/airlines/64/2C.png
WK,0,Edelweiss Air,https://images.kiwi.com/airlines/64/WK.png
ATV,None,Avanti Air,https://images.kiwi.com/airlines/64/ATV.png
2J,0,Air Burkina,https://images.kiwi.com/airlines/64/2J.png
X5,None,Air Europa express,https://images.kiwi.com/airlines/64/X5.png
WN,1,Southwest Airlines,https://images.kiwi.com/airlines/64/WN.png
NK,1,Spirit Airlines,https://images.kiwi.com/airlines/64/NK.png
A3,1,Aegean,https://images.kiwi.com/airlines/64/A3.png
SM,1,Air Cairo,https://images.kiwi.com/airlines/64/SM.png
6S,0,SaudiGulf Airlines,https://images.kiwi.com/airlines/64/6S.png
KY,0,Kunming Airlines,https://images.kiwi.com/airlines/64/KY.png
P5,0,Wingo airlines,https://images.kiwi.com/airlines/64/P5.png
RRV,None,Mombasa Air Safari,https://images.kiwi.com/airlines/64/RRV.png
RY,1,Air Jiangxi,https://images.kiwi.com/airlines/64/RY.png
Z7,1,Amaszonas Uruguay,https://images.kiwi.com/airlines/64/Z7.png
OW,None,Skyward Express Limited,https://images.kiwi.com/airlines/64/OW.png
H3,0,Harbour Air (Priv),https://images.kiwi.com/airlines/64/H3.png
BZ,0,Blue Bird Airways,https://images.kiwi.com/airlines/64/BZ.png
F4,None,Air Flamenco,https://images.kiwi.com/airlines/64/F4.png
O4,None,Orange2Fly,https://images.kiwi.com/airlines/64/O4.png
BP,0,Air Botswana,https://images.kiwi.com/airlines/64/BP.png
BI,0,Royal Brunei Airlines,https://images.kiwi.com/airlines/64/BI.png
V8,0,ATRAN Cargo Airlines,https://images.kiwi.com/airlines/64/V8.png
CW,0,Air Marshall Islands,https://images.kiwi.com/airlines/64/CW.png
ZJ,0,Zambezi Airlines (ZMA),https://images.kiwi.com/airlines/64/ZJ.png
GP,0,APG Airlines,https://images.kiwi.com/airlines/64/GP.png
S7,0,S7 Airlines,https://images.kiwi.com/airlines/64/S7.png
MW,0,Mokulele Flight Service,https://images.kiwi.com/airlines/64/MW.png
IG,1,Air Italy,https://images.kiwi.com/airlines/64/IG.png
6F,1,Primera Air Nordic,https://images.kiwi.com/airlines/64/6F.png
ZP,0,Amaszonas del Paraguay S.A. Lineas Aereas,https://images.kiwi.com/airlines/64/ZP.png
K5,0,Silverstone Air,https://images.kiwi.com/airlines/64/K5.png
